Time,WA01,WA02,WA03,WA04
2024.8.13 8:00,-5.94,-3.85,-6.11,-5.99
2024.8.13 9:00,-5.94,-3.85,-6.11,-6.02
2024.8.13 10:00,-5.94,-3.85,-6.16,-6.02
2024.8.13 11:00,-5.97,-3.84,-6.22,-6.04
2024.8.13 12:00,-6.01,-3.85,-6.28,-6.01
2024.8.13 13:00,-5.98,-3.85,-6.23,-5.93
2024.8.13 14:00,-5.85,-3.85,-6.21,-5.94
2024.8.13 15:00,-5.93,-3.85,-6.18,-5.96
2024.8.13 16:00,-5.8,-3.85,-6.25,-5.96
2024.8.13 17:00,-5.79,-3.84,-6.36,-5.96
2024.8.13 18:00,-5.81,-3.85,-6.09,-5.96
2024.8.13 19:00,-5.83,-3.85,-5.99,-5.96
2024.8.13 20:00,-5.84,-3.86,-5.95,-5.97
2024.8.13 21:00,-5.86,-3.86,-5.95,-5.98
2024.8.13 22:00,-5.86,-3.86,-5.96,-5.99
2024.8.13 23:00,-5.88,-3.86,-5.97,-5.99
2024.8.14 0:00,-5.88,-3.86,-6.01,-5.99
2024.8.14 1:00,-5.9,-3.86,-6.03,-5.99
2024.8.14 2:00,-5.89,-3.86,-6.04,-5.99
2024.8.14 3:00,-5.89,-3.86,-6.05,-5.98
2024.8.14 4:00,-5.9,-3.86,-6.06,-6
2024.8.14 5:00,-5.9,-3.86,-6.07,-6
2024.8.14 6:00,-5.89,-3.86,-6.06,-6
2024.8.14 7:00,-5.91,-3.86,-6.06,-6
2024.8.14 8:00,-5.99,-3.87,-6.08,-6.06
2024.8.14 9:00,-6.02,-3.87,-6.11,-6.08
2024.8.14 10:00,-5.98,-3.87,-6.24,-6.04
2024.8.14 11:00,-5.96,-3.86,-6.24,-6.06
2024.8.14 12:00,-5.99,-3.87,-6.25,-6.04
2024.8.14 13:00,-5.93,-3.86,-6.27,-5.97
2024.8.14 14:00,-5.81,-3.86,-6.24,-5.99
2024.8.14 15:00,-5.81,-3.86,-6.24,-6
2024.8.14 16:00,-5.79,-3.86,-6.27,-5.97
2024.8.14 17:00,-5.77,-3.87,-6.35,-6
2024.8.14 18:00,-5.81,-3.87,-6.15,-5.99
2024.8.14 19:00,-5.84,-3.88,-6.01,-5.99
2024.8.14 20:00,-5.85,-3.87,-5.94,-5.98
2024.8.14 21:00,-5.87,-3.87,-5.95,-6
2024.8.14 22:00,-5.88,-3.88,-5.96,-6
2024.8.14 23:00,-5.88,-3.88,-5.98,-6.01
2024.8.15 0:00,-5.9,-3.88,-6.01,-6.01
2024.8.15 1:00,-5.91,-3.88,-6.03,-6.01
2024.8.15 2:00,-5.91,-3.88,-6.05,-6.02
2024.8.15 3:00,-5.91,-3.88,-6.06,-6.01
2024.8.15 4:00,-5.91,-3.88,-6.07,-6.02
2024.8.15 5:00,-5.91,-3.88,-6.08,-6.01
2024.8.15 6:00,-5.91,-3.89,-6.08,-6.03
2024.8.15 7:00,-5.93,-3.89,-6.1,-6.03
2024.8.15 8:00,-5.93,-3.89,-6.12,-6.04
2024.8.15 9:00,-5.95,-3.88,-6.16,-6.09
2024.8.15 10:00,-6.01,-3.89,-6.21,-6.07
2024.8.15 11:00,-6.03,-3.89,-6.26,-6.04
2024.8.15 12:00,-5.95,-3.89,-6.28,-6.09
2024.8.15 13:00,-6.02,-3.89,-6.28,-5.98
2024.8.15 14:00,-5.89,-3.89,-6.26,-6
2024.8.15 15:00,-5.88,-3.88,-6.21,-6
2024.8.15 16:00,-5.87,-3.89,-6.36,-6.04
2024.8.15 17:00,-5.85,-3.88,-6.26,-6.02
2024.8.15 18:00,-5.88,-3.89,-6.17,-6
2024.8.15 19:00,-5.85,-3.89,-6.01,-6.02
2024.8.15 20:00,-5.87,-3.89,-5.96,-6.03
2024.8.15 21:00,-5.88,-3.89,-5.96,-6.01
2024.8.15 22:00,-5.9,-3.89,-5.98,-6.04
2024.8.15 23:00,-5.91,-3.89,-6.02,-6.04
2024.8.16 0:00,-5.93,-3.9,-6.04,-6.04
2024.8.16 1:00,-5.93,-3.9,-6.06,-6.03
2024.8.16 2:00,-5.92,-3.89,-6.09,-6.04
2024.8.16 3:00,-5.93,-3.9,-6.1,-6.04
2024.8.16 4:00,-5.93,-3.91,-6.11,-6.04
2024.8.16 5:00,-5.92,-3.9,-6.11,-6.04
2024.8.16 6:00,-5.94,-3.9,-6.11,-6.05
2024.8.16 7:00,-6.01,-3.9,-6.13,-6.08
2024.8.16 8:00,-6.04,-3.9,-6.15,-6.14
2024.8.16 9:00,-6.03,-3.9,-6.2,-6.08
2024.8.16 10:00,-6.03,-3.91,-6.27,-6.05
2024.8.16 11:00,-5.97,-3.91,-6.31,-6.1
2024.8.16 12:00,-6,-3.9,-6.32,-6.04
2024.8.16 13:00,-5.97,-3.9,-6.29,-6
2024.8.16 14:00,-6.02,-3.9,-6.27,-6.02
2024.8.16 15:00,-5.9,-3.9,-6.28,-6.04
2024.8.16 16:00,-5.83,-3.9,-6.4,-6.04
2024.8.16 17:00,-5.88,-3.9,-6.32,-6.01
2024.8.16 18:00,-5.9,-3.91,-6.12,-6.04
2024.8.16 19:00,-5.91,-3.91,-6.05,-6.04
2024.8.16 20:00,-5.91,-3.91,-6.04,-6.05
2024.8.16 21:00,-5.91,-3.91,-6.04,-6.05
2024.8.16 22:00,-5.93,-3.9,-6.05,-6.06
2024.8.16 23:00,-5.93,-3.91,-6.08,-6.07
2024.8.17 0:00,-5.94,-3.91,-6.09,-6.06
2024.8.17 1:00,-5.94,-3.92,-6.12,-6.06
2024.8.17 2:00,-5.95,-3.92,-6.13,-6.06
2024.8.17 3:00,-5.95,-3.92,-6.15,-6.07
2024.8.17 4:00,-5.95,-3.92,-6.15,-6.05
2024.8.17 5:00,-5.94,-3.92,-6.16,-6.06
2024.8.17 6:00,-5.94,-3.92,-6.16,-6.07
2024.8.17 7:00,-5.96,-3.92,-6.17,-6.09
2024.8.17 8:00,-6.02,-3.92,-6.21,-6.12
2024.8.17 9:00,-6.05,-3.92,-6.24,-6.15
2024.8.17 10:00,-6.05,-3.92,-6.29,-6.09
2024.8.17 11:00,-6.03,-3.92,-6.31,-6.15
2024.8.17 12:00,-6.05,-3.91,-6.33,-6.09
2024.8.17 13:00,-6.01,-3.91,-6.32,-6.02
2024.8.17 14:00,-5.87,-3.92,-6.23,-5.99
2024.8.17 15:00,-5.84,-3.92,-6.24,-6.05
2024.8.17 16:00,-5.89,-3.92,-6.41,-6.08
2024.8.17 17:00,-5.9,-3.92,-6.29,-6.05
2024.8.17 18:00,-5.9,-3.92,-6.09,-6.05
2024.8.17 19:00,-5.91,-3.93,-6.06,-6.05
2024.8.17 20:00,-5.93,-3.93,-6.07,-6.07
2024.8.17 21:00,-5.93,-3.93,-6.09,-6.08
2024.8.17 22:00,-5.94,-3.93,-6.11,-6.08
2024.8.17 23:00,-5.94,-3.93,-6.13,-6.08
2024.8.18 0:00,-5.96,-3.93,-6.15,-6.08
2024.8.18 1:00,-5.95,-3.94,-6.15,-6.08
2024.8.18 2:00,-5.95,-3.93,-6.17,-6.09
2024.8.18 3:00,-5.97,-3.93,-6.18,-6.09
2024.8.18 4:00,-5.96,-3.94,-6.19,-6.09
2024.8.18 5:00,-5.95,-3.94,-6.18,-6.09
2024.8.18 6:00,-5.97,-3.93,-6.19,-6.1
2024.8.18 7:00,-5.97,-3.94,-6.2,-6.11
2024.8.18 8:00,-6.02,-3.94,-6.22,-6.17
2024.8.18 9:00,-6.09,-3.94,-6.27,-6.17
2024.8.18 10:00,-6.06,-3.94,-6.32,-6.09
2024.8.18 11:00,-6.03,-3.94,-6.31,-6.13
2024.8.18 12:00,-6.08,-3.92,-6.32,-6.11
2024.8.18 13:00,-6,-3.92,-6.32,-6.03
2024.8.18 14:00,-5.97,-3.94,-6.3,-6.07
2024.8.18 15:00,-5.89,-3.94,-6.31,-6.08
2024.8.18 16:00,-5.87,-3.94,-6.19,-6.07
2024.8.18 17:00,-5.9,-3.94,-6.14,-6.09
2024.8.18 18:00,-5.9,-3.95,-6.13,-6.1
2024.8.18 19:00,-5.94,-3.94,-6.14,-6.09
2024.8.18 20:00,-5.94,-3.94,-6.14,-6.1
2024.8.18 21:00,-5.95,-3.95,-6.15,-6.1
2024.8.18 22:00,-5.97,-3.95,-6.15,-6.1
2024.8.18 23:00,-5.96,-3.94,-6.16,-6.11
2024.8.19 0:00,-5.97,-3.95,-6.17,-6.1
2024.8.19 1:00,-5.96,-3.95,-6.18,-6.11
2024.8.19 2:00,-5.97,-3.95,-6.19,-6.06
2024.8.19 3:00,-5.98,-3.95,-6.2,-6.04
2024.8.19 4:00,-5.99,-3.95,-6.21,-6.04
2024.8.19 5:00,-5.97,-3.94,-6.21,-6.01
2024.8.19 6:00,-5.98,-3.95,-6.23,-5.99
2024.8.19 7:00,-5.99,-3.95,-6.22,-5.99
