Time,WA01,WA02,WA03,WA04,WA05
2024-06-30 11:00,-10.83,-8.63,-6.42,-10,-7.97
2024-06-30 12:00,-10.85,-8.64,-6.45,-10,-7.97
2024-06-30 13:00,-10.86,-8.64,-6.47,-10,-7.99
2024-06-30 14:00,-10.89,-8.67,-6.5,-10,-8.01
2024-06-30 15:00,-10.91,-8.68,-6.52,-10,-8.04
2024-06-30 16:00,-10.9,-8.67,-6.52,-10,-8.03
2024-06-30 17:00,-10.9,-8.67,-6.52,-10,-8.02
2024-06-30 18:00,-10.9,-8.66,-6.53,-10,-8
2024-06-30 19:00,-10.89,-8.65,-6.52,-10,-7.97
2024-06-30 20:00,-10.89,-8.64,-6.53,-10,-7.96
2024-06-30 21:00,-10.88,-8.62,-6.52,-10,-7.93
2024-06-30 22:00,-10.88,-8.61,-6.53,-9.99,-7.93
2024-06-30 23:00,-10.89,-8.61,-6.54,-9.99,-7.93
2024-07-01 0:00,-10.9,-8.61,-6.56,-9.99,-7.93
2024-07-01 1:00,-10.9,-8.61,-6.57,-9.99,-7.93
2024-07-01 2:00,-10.9,-8.6,-6.57,-9.99,-7.93
2024-07-01 3:00,-10.9,-8.6,-6.57,-9.98,-7.93
2024-07-01 4:00,-10.9,-8.6,-6.58,-9.99,-7.93
2024-07-01 5:00,-10.91,-8.61,-6.58,-9.99,-7.93
2024-07-01 6:00,-10.92,-8.63,-6.6,-10,-7.93
2024-07-01 7:00,-10.93,-8.64,-6.61,-10,-7.95
2024-07-01 8:00,-10.95,-8.66,-6.62,-10,-7.97
2024-07-01 9:00,-10.97,-8.7,-6.63,-10,-8
2024-07-01 10:00,-11,-8.71,-6.67,-10,-8.05
2024-07-01 11:00,-11.04,-8.76,-6.69,-10,-8.04
2024-07-01 12:00,-11.07,-8.85,-6.68,-10,-8.06
2024-07-01 13:00,-11.08,-8.85,-6.69,-10,-8.07
2024-07-01 14:00,-11.04,-8.76,-6.7,-10,-8.13
2024-07-01 15:00,-10.99,-8.67,-6.68,-10,-8.22
2024-07-01 16:00,-10.96,-8.63,-6.66,-10,-8.13
2024-07-01 17:00,-10.93,-8.62,-6.61,-10,-8.02
2024-07-01 18:00,-10.92,-8.62,-6.59,-10,-7.98
2024-07-01 19:00,-10.92,-8.62,-6.59,-10,-7.96
2024-07-01 20:00,-10.91,-8.6,-6.59,-10,-7.91
2024-07-01 21:00,-10.91,-8.6,-6.58,-10,-7.87
2024-07-01 22:00,-10.91,-8.61,-6.58,-10,-7.86
2024-07-01 23:00,-10.92,-8.62,-6.59,-10,-7.86
2024-07-02 0:00,-10.93,-8.63,-6.61,-10,-7.87
2024-07-02 1:00,-10.94,-8.63,-6.62,-10,-7.88
2024-07-02 2:00,-10.95,-8.63,-6.63,-10,-7.89
2024-07-02 3:00,-10.95,-8.64,-6.63,-10,-7.89
2024-07-02 4:00,-10.96,-8.64,-6.64,-10,-7.89
2024-07-02 5:00,-10.96,-8.64,-6.65,-10,-7.9
2024-07-02 6:00,-10.96,-8.65,-6.65,-10,-7.91
2024-07-02 7:00,-10.96,-8.64,-6.66,-9.99,-7.92
2024-07-02 8:00,-10.96,-8.64,-6.66,-9.98,-7.89
2024-07-02 9:00,-10.95,-8.63,-6.65,-9.98,-7.89
2024-07-02 10:00,-10.95,-8.62,-6.65,-9.97,-7.89
2024-07-02 11:00,-10.95,-8.62,-6.65,-9.97,-7.89
2024-07-02 12:00,-10.91,-8.62,-6.58,-9.96,-7.88
2024-07-02 13:00,-10.83,-8.63,-6.42,-9.98,-7.87
2024-07-02 14:00,-10.75,-8.63,-6.27,-9.98,-7.89
2024-07-02 15:00,-10.68,-8.64,-6.13,-9.98,-7.89
2024-07-02 16:00,-10.65,-8.65,-6.07,-9.99,-7.91
2024-07-02 17:00,-10.63,-8.66,-6.04,-10,-7.91
2024-07-02 18:00,-10.6,-8.66,-5.99,-10,-7.92
2024-07-02 19:00,-10.61,-8.66,-5.99,-10,-7.92
2024-07-02 20:00,-10.62,-8.67,-6,-10,-7.93
2024-07-02 21:00,-10.63,-8.67,-6.02,-10,-7.94
2024-07-02 22:00,-10.64,-8.68,-6.04,-10,-7.94
2024-07-02 23:00,-10.65,-8.68,-6.06,-10,-7.94
2024-07-03 0:00,-10.67,-8.68,-6.08,-10,-7.94
2024-07-03 1:00,-10.65,-8.67,-6.06,-10,-7.95
2024-07-03 2:00,-10.64,-8.66,-6.04,-10,-7.94
2024-07-03 3:00,-10.63,-8.65,-6.03,-10,-7.93
2024-07-03 4:00,-10.62,-8.64,-6.03,-10,-7.9
2024-07-03 5:00,-10.62,-8.63,-6.03,-10,-7.89
2024-07-03 6:00,-10.62,-8.63,-6.04,-10,-7.89
2024-07-03 7:00,-10.63,-8.63,-6.06,-10,-7.9
2024-07-03 8:00,-10.64,-8.63,-6.07,-10,-7.92
2024-07-03 9:00,-10.66,-8.66,-6.08,-10,-7.97
2024-07-03 10:00,-10.7,-8.69,-6.13,-10,-7.98
2024-07-03 11:00,-10.74,-8.74,-6.17,-10,-7.99
2024-07-03 12:00,-10.76,-8.74,-6.19,-10,-7.98
2024-07-03 13:00,-10.74,-8.72,-6.18,-10,-7.96
2024-07-03 14:00,-10.72,-8.71,-6.15,-10,-7.94
2024-07-03 15:00,-10.72,-8.7,-6.16,-10,-7.92
2024-07-03 16:00,-10.71,-8.68,-6.17,-10,-7.9
2024-07-03 17:00,-10.7,-8.66,-6.17,-10,-7.88
2024-07-03 18:00,-10.7,-8.65,-6.17,-10,-7.88
2024-07-03 19:00,-10.69,-8.63,-6.17,-10,-7.87
2024-07-03 20:00,-10.7,-8.62,-6.18,-10,-7.86
2024-07-03 21:00,-10.69,-8.61,-6.18,-10,-7.88
2024-07-03 22:00,-10.7,-8.61,-6.2,-10,-7.88
2024-07-03 23:00,-10.71,-8.62,-6.21,-10,-7.88
2024-07-04 0:00,-10.72,-8.62,-6.23,-10,-7.89
2024-07-04 1:00,-10.73,-8.63,-6.24,-10,-7.89
2024-07-04 2:00,-10.74,-8.63,-6.26,-10,-7.9
2024-07-04 3:00,-10.75,-8.63,-6.27,-10,-7.9
2024-07-04 4:00,-10.75,-8.63,-6.28,-10,-7.9
2024-07-04 5:00,-10.75,-8.63,-6.28,-10,-7.89
2024-07-04 6:00,-10.76,-8.63,-6.29,-10,-7.89
2024-07-04 7:00,-10.77,-8.65,-6.29,-10,-7.91
2024-07-04 8:00,-10.79,-8.68,-6.32,-10,-7.94
2024-07-04 9:00,-10.82,-8.69,-6.34,-10,-7.97
2024-07-04 10:00,-10.83,-8.71,-6.36,-10,-7.96
2024-07-04 11:00,-10.86,-8.75,-6.37,-10,-7.99
2024-07-04 12:00,-10.87,-8.76,-6.39,-10,-8
2024-07-04 13:00,-10.88,-8.78,-6.4,-10,-8
2024-07-04 14:00,-10.87,-8.73,-6.41,-10,-8.14
2024-07-04 15:00,-10.87,-8.68,-6.44,-10,-8.07
2024-07-04 16:00,-10.83,-8.65,-6.4,-10,-8
2024-07-04 17:00,-10.81,-8.64,-6.37,-10,-7.91
2024-07-04 18:00,-10.79,-8.64,-6.35,-10,-7.89
2024-07-04 19:00,-10.8,-8.63,-6.36,-10,-7.84
2024-07-04 20:00,-10.78,-8.62,-6.34,-10,-7.84
2024-07-04 21:00,-10.8,-8.64,-6.35,-10,-7.85
2024-07-04 22:00,-10.79,-8.6,-6.38,-10,-7.85
2024-07-04 23:00,-10.8,-8.62,-6.37,-10,-7.85
2024-07-05 0:00,-10.8,-8.61,-6.38,-10,-7.85
2024-07-05 1:00,-10.8,-8.61,-6.38,-10,-7.85
2024-07-05 2:00,-10.79,-8.61,-6.37,-9.99,-7.84
2024-07-05 3:00,-10.79,-8.61,-6.36,-9.98,-7.84
2024-07-05 4:00,-10.79,-8.62,-6.37,-9.97,-7.85
2024-07-05 5:00,-10.8,-8.62,-6.37,-9.96,-7.85
2024-07-05 6:00,-10.81,-8.63,-6.38,-9.96,-7.85
2024-07-05 7:00,-10.82,-8.64,-6.39,-9.97,-7.86
2024-07-05 8:00,-10.83,-8.65,-6.39,-9.97,-7.87
2024-07-05 9:00,-10.84,-8.65,-6.42,-9.98,-7.91
2024-07-05 10:00,-10.84,-8.66,-6.42,-9.99,-7.91
2024-07-05 11:00,-10.86,-8.68,-6.43,-10,-7.94
2024-07-05 12:00,-10.87,-8.68,-6.46,-10,-7.95
2024-07-05 13:00,-10.88,-8.68,-6.46,-10,-7.96
2024-07-05 14:00,-10.87,-8.68,-6.46,-10,-7.95
2024-07-05 15:00,-10.86,-8.66,-6.46,-10,-7.99
2024-07-05 16:00,-10.87,-8.66,-6.48,-10,-7.98
2024-07-05 17:00,-10.86,-8.64,-6.46,-10,-7.94
2024-07-05 18:00,-10.85,-8.62,-6.46,-10,-7.91
2024-07-05 19:00,-10.83,-8.62,-6.43,-10,-7.88
2024-07-05 20:00,-10.82,-8.63,-6.41,-10,-7.85
2024-07-05 21:00,-10.83,-8.63,-6.41,-10,-7.83
2024-07-05 22:00,-10.83,-8.64,-6.42,-10,-7.86
2024-07-05 23:00,-10.84,-8.64,-6.43,-10,-7.85
2024-07-06 0:00,-10.86,-8.64,-6.46,-10,-7.87
2024-07-06 1:00,-10.86,-8.65,-6.47,-10,-7.88
2024-07-06 2:00,-10.87,-8.64,-6.47,-10,-7.88
2024-07-06 3:00,-10.86,-8.63,-6.48,-10,-7.88
2024-07-06 4:00,-10.87,-8.64,-6.49,-10,-7.88
2024-07-06 5:00,-10.87,-8.64,-6.49,-10,-7.87
2024-07-06 6:00,-10.87,-8.65,-6.48,-10,-7.87
2024-07-06 7:00,-10.88,-8.65,-6.49,-10,-7.88
2024-07-06 8:00,-10.89,-8.66,-6.51,-10,-7.89
2024-07-06 9:00,-10.91,-8.68,-6.53,-10,-7.91
2024-07-06 10:00,-10.92,-8.69,-6.54,-10,-7.93
2024-07-06 11:00,-10.93,-8.69,-6.56,-10,-7.98
2024-07-06 12:00,-10.96,-8.72,-6.58,-10,-7.98
2024-07-06 13:00,-10.97,-8.74,-6.58,-10,-8.02
2024-07-06 14:00,-10.96,-8.69,-6.62,-10,-8.07
2024-07-06 15:00,-10.96,-8.65,-6.63,-10,-8.1
2024-07-06 16:00,-10.94,-8.64,-6.62,-10,-8.02
2024-07-06 17:00,-10.91,-8.62,-6.57,-10,-7.98
2024-07-06 18:00,-10.91,-8.62,-6.57,-10,-7.92
2024-07-06 19:00,-10.9,-8.62,-6.55,-10,-7.87
2024-07-06 20:00,-10.89,-8.61,-6.54,-10,-7.86
2024-07-06 21:00,-10.88,-8.6,-6.54,-9.99,-7.83
2024-07-06 22:00,-10.89,-8.61,-6.54,-9.99,-7.8
2024-07-06 23:00,-10.89,-8.61,-6.55,-9.98,-7.8
2024-07-07 0:00,-10.9,-8.61,-6.56,-9.98,-7.82
2024-07-07 1:00,-10.91,-8.62,-6.58,-9.98,-7.83
2024-07-07 2:00,-10.92,-8.63,-6.59,-9.98,-7.84
2024-07-07 3:00,-10.93,-8.63,-6.6,-9.99,-7.86
2024-07-07 4:00,-10.94,-8.63,-6.61,-9.99,-7.86
2024-07-07 5:00,-10.94,-8.63,-6.62,-10,-7.87
2024-07-07 6:00,-10.95,-8.64,-6.63,-10,-7.88
2024-07-07 7:00,-10.96,-8.65,-6.64,-10,-7.9
2024-07-07 8:00,-10.97,-8.66,-6.66,-10,-7.91
2024-07-07 9:00,-10.99,-8.67,-6.68,-10,-7.94
2024-07-07 10:00,-11.01,-8.68,-6.7,-10,-7.97
2024-07-07 11:00,-11.02,-8.68,-6.72,-10,-7.98
2024-07-07 12:00,-11.03,-8.7,-6.72,-10,-7.99
2024-07-07 13:00,-11.04,-8.71,-6.74,-10,-8.03
2024-07-07 14:00,-11.03,-8.65,-6.76,-10,-8.03
2024-07-07 15:00,-11,-8.63,-6.73,-10,-7.98
2024-07-07 16:00,-10.98,-8.64,-6.68,-10,-7.91
2024-07-07 17:00,-10.97,-8.64,-6.67,-10,-7.91
2024-07-07 18:00,-10.97,-8.61,-6.69,-10,-7.88
2024-07-07 19:00,-10.96,-8.62,-6.66,-10,-7.84
2024-07-07 20:00,-10.91,-8.62,-6.58,-10,-7.84
2024-07-07 21:00,-10.89,-8.63,-6.54,-10,-7.86
2024-07-07 22:00,-10.86,-8.64,-6.48,-10,-7.88
2024-07-07 23:00,-10.85,-8.64,-6.45,-10,-7.89
2024-07-08 0:00,-10.86,-8.64,-6.47,-10,-7.89
2024-07-08 1:00,-10.87,-8.64,-6.49,-10,-7.89
2024-07-08 2:00,-10.89,-8.65,-6.51,-10,-7.91
2024-07-08 3:00,-10.9,-8.65,-6.54,-10,-7.9
2024-07-08 4:00,-10.91,-8.64,-6.56,-10,-7.9
2024-07-08 5:00,-10.93,-8.65,-6.58,-10,-7.9
2024-07-08 6:00,-10.93,-8.65,-6.59,-10,-7.9
2024-07-08 7:00,-10.94,-8.65,-6.61,-10,-7.91
2024-07-08 8:00,-10.94,-8.65,-6.61,-10,-7.91
2024-07-08 9:00,-10.95,-8.65,-6.62,-10,-7.93
2024-07-08 10:00,-10.95,-8.65,-6.62,-10,-7.92
2024-07-08 11:00,-10.96,-8.65,-6.64,-10,-7.9
2024-07-08 12:00,-10.97,-8.66,-6.65,-10,-7.9
2024-07-08 13:00,-10.97,-8.65,-6.65,-10,-7.89
2024-07-08 14:00,-10.97,-8.66,-6.66,-10,-7.89
2024-07-08 15:00,-10.97,-8.65,-6.65,-10,-7.9
2024-07-08 16:00,-10.96,-8.66,-6.63,-10,-7.91
2024-07-08 17:00,-10.94,-8.64,-6.61,-10,-7.91
2024-07-08 18:00,-10.94,-8.64,-6.62,-10,-7.89
2024-07-08 19:00,-10.94,-8.64,-6.61,-10,-7.87
2024-07-08 20:00,-10.93,-8.63,-6.6,-10,-7.87
2024-07-08 21:00,-10.92,-8.63,-6.59,-10,-7.86
2024-07-08 22:00,-10.92,-8.63,-6.58,-10,-7.86
2024-07-08 23:00,-10.91,-8.64,-6.57,-10,-7.86
2024-07-09 0:00,-10.92,-8.64,-6.57,-10,-7.87
2024-07-09 1:00,-10.93,-8.65,-6.58,-10,-7.87
2024-07-09 2:00,-10.92,-8.64,-6.58,-10,-7.87
2024-07-09 3:00,-10.93,-8.65,-6.59,-10,-7.87
2024-07-09 4:00,-10.93,-8.64,-6.58,-10,-7.87
2024-07-09 5:00,-10.92,-8.64,-6.58,-10,-7.87
2024-07-09 6:00,-10.92,-8.64,-6.58,-10,-7.87
2024-07-09 7:00,-10.93,-8.66,-6.58,-10,-7.89
2024-07-09 8:00,-10.93,-8.66,-6.58,-10,-7.9
2024-07-09 9:00,-10.96,-8.69,-6.6,-10,-7.93
2024-07-09 10:00,-10.96,-8.69,-6.61,-10,-7.96
2024-07-09 11:00,-10.97,-8.67,-6.63,-10,-7.94
2024-07-09 12:00,-10.96,-8.63,-6.65,-10,-7.95
2024-07-09 13:00,-10.94,-8.63,-6.63,-10,-7.9
2024-07-09 14:00,-10.95,-8.65,-6.61,-10,-7.88
2024-07-09 15:00,-10.94,-8.64,-6.6,-10,-7.86
2024-07-09 16:00,-10.93,-8.65,-6.6,-10,-7.86
2024-07-09 17:00,-10.94,-8.65,-6.6,-10,-7.89
2024-07-09 18:00,-10.95,-8.65,-6.62,-10,-7.89
2024-07-09 19:00,-10.95,-8.65,-6.63,-10,-7.9
2024-07-09 20:00,-10.95,-8.65,-6.63,-10,-7.88
2024-07-09 21:00,-10.95,-8.64,-6.62,-10,-7.88
2024-07-09 22:00,-10.94,-8.64,-6.62,-10,-7.87
2024-07-09 23:00,-10.94,-8.64,-6.62,-10,-7.87
2024-07-10 0:00,-10.94,-8.64,-6.62,-10,-7.86
2024-07-10 1:00,-10.95,-8.64,-6.62,-10,-7.87
2024-07-10 2:00,-10.95,-8.64,-6.63,-10,-7.87
2024-07-10 3:00,-10.95,-8.66,-6.62,-10,-7.88
2024-07-10 4:00,-10.96,-8.64,-6.64,-9.99,-7.88
2024-07-10 5:00,-10.94,-8.64,-6.61,-9.99,-7.88
2024-07-10 6:00,-10.94,-8.64,-6.62,-9.98,-7.88
2024-07-10 7:00,-10.95,-8.65,-6.62,-9.99,-7.89
2024-07-10 8:00,-10.96,-8.67,-6.62,-9.99,-7.91
2024-07-10 9:00,-10.98,-8.68,-6.64,-9.99,-7.96
2024-07-10 10:00,-10.99,-8.71,-6.66,-10,-7.99
2024-07-10 11:00,-11.05,-8.76,-6.72,-10,-8
2024-07-10 12:00,-11.08,-8.79,-6.75,-10,-8.02
2024-07-10 13:00,-11.04,-8.74,-6.71,-10,-8
2024-07-10 14:00,-10.99,-8.68,-6.67,-10,-8.01
2024-07-10 15:00,-10.95,-8.63,-6.63,-10,-8.03
2024-07-10 16:00,-10.92,-8.63,-6.58,-10,-7.97
2024-07-10 17:00,-10.91,-8.62,-6.58,-10,-7.95
2024-07-10 18:00,-10.91,-8.62,-6.58,-9.96,-7.87
2024-07-10 19:00,-10.9,-8.62,-6.57,-9.94,-7.86
2024-07-10 20:00,-10.9,-8.59,-6.58,-9.88,-7.85
2024-07-10 21:00,-10.89,-8.61,-6.55,-9.85,-7.81
2024-07-10 22:00,-10.9,-8.62,-6.56,-9.84,-7.82
2024-07-10 23:00,-10.92,-8.63,-6.58,-9.83,-7.83
2024-07-11 0:00,-10.93,-8.63,-6.59,-9.84,-7.85
2024-07-11 1:00,-10.94,-8.63,-6.61,-9.83,-7.86
2024-07-11 2:00,-10.94,-8.64,-6.61,-9.82,-7.88
2024-07-11 3:00,-10.94,-8.64,-6.62,-9.82,-7.87
2024-07-11 4:00,-10.94,-8.64,-6.61,-9.81,-7.88
2024-07-11 5:00,-10.94,-8.64,-6.62,-9.81,-7.88
2024-07-11 6:00,-10.94,-8.64,-6.62,-9.82,-7.88
2024-07-11 7:00,-10.95,-8.65,-6.63,-9.82,-7.9
2024-07-11 8:00,-10.96,-8.65,-6.64,-9.84,-7.93
2024-07-11 9:00,-10.97,-8.66,-6.65,-9.86,-7.93
2024-07-11 10:00,-10.99,-8.69,-6.65,-9.89,-7.97
2024-07-11 11:00,-11.03,-8.69,-6.73,-9.94,-8
2024-07-11 12:00,-11.05,-8.75,-6.73,-9.95,-8.01
2024-07-11 13:00,-11.04,-8.7,-6.74,-9.96,-8.03
2024-07-11 14:00,-11.01,-8.67,-6.71,-10,-8.04
2024-07-11 15:00,-10.99,-8.64,-6.7,-10,-8.07
2024-07-11 16:00,-10.98,-8.64,-6.69,-10,-7.98
2024-07-11 17:00,-10.97,-8.63,-6.67,-10,-7.92
2024-07-11 18:00,-10.95,-8.63,-6.64,-10,-7.89
2024-07-11 19:00,-10.93,-8.62,-6.61,-10,-7.86
2024-07-11 20:00,-10.92,-8.61,-6.61,-10,-7.84
2024-07-11 21:00,-10.92,-8.61,-6.6,-10,-7.84
2024-07-11 22:00,-10.92,-8.61,-6.6,-10,-7.84
2024-07-11 23:00,-10.93,-8.63,-6.61,-10,-7.86
2024-07-12 0:00,-10.93,-8.63,-6.6,-10,-7.87
2024-07-12 1:00,-10.93,-8.62,-6.61,-10,-7.88
2024-07-12 2:00,-10.94,-8.64,-6.62,-10,-7.89
2024-07-12 3:00,-10.94,-8.64,-6.61,-10,-7.89
2024-07-12 4:00,-10.94,-8.64,-6.61,-10,-7.9
2024-07-12 5:00,-10.94,-8.64,-6.61,-10,-7.9
2024-07-12 6:00,-10.93,-8.64,-6.6,-10,-7.91
2024-07-12 7:00,-10.94,-8.65,-6.61,-10,-7.93
2024-07-12 8:00,-10.95,-8.66,-6.61,-10,-7.96
2024-07-12 9:00,-10.96,-8.66,-6.62,-10,-7.96
2024-07-12 10:00,-10.95,-8.66,-6.62,-10,-7.96
2024-07-12 11:00,-10.95,-8.66,-6.61,-10,-7.97
2024-07-12 12:00,-10.96,-8.67,-6.62,-10,-7.99
2024-07-12 13:00,-10.96,-8.67,-6.63,-10,-8.02
2024-07-12 14:00,-10.97,-8.68,-6.64,-10,-8.04
2024-07-12 15:00,-10.98,-8.69,-6.64,-10,-8.03
2024-07-12 16:00,-10.97,-8.68,-6.65,-10,-8.02
2024-07-12 17:00,-10.97,-8.67,-6.64,-10,-8.01
2024-07-12 18:00,-10.96,-8.65,-6.63,-10,-7.98
2024-07-12 19:00,-10.92,-8.64,-6.58,-10,-7.93
2024-07-12 20:00,-10.9,-8.63,-6.55,-10,-7.9
2024-07-12 21:00,-10.89,-8.63,-6.53,-10,-7.88
2024-07-12 22:00,-10.89,-8.63,-6.53,-10,-7.88
2024-07-12 23:00,-10.89,-8.63,-6.52,-10,-7.89
2024-07-13 0:00,-10.88,-8.63,-6.52,-10,-7.9
2024-07-13 1:00,-10.89,-8.63,-6.52,-10,-7.91
2024-07-13 2:00,-10.9,-8.64,-6.54,-10,-7.92
2024-07-13 3:00,-10.89,-8.64,-6.53,-10,-7.92
2024-07-13 4:00,-10.9,-8.64,-6.53,-10,-7.92
2024-07-13 5:00,-10.89,-8.64,-6.53,-10,-7.92
2024-07-13 6:00,-10.89,-8.63,-6.53,-10,-7.92
2024-07-13 7:00,-10.9,-8.65,-6.53,-10,-7.95
2024-07-13 8:00,-10.9,-8.65,-6.53,-10,-7.99
2024-07-13 9:00,-10.92,-8.67,-6.54,-10,-8.02
2024-07-13 10:00,-10.94,-8.7,-6.57,-10,-8.06
2024-07-13 11:00,-10.97,-8.72,-6.61,-10,-8.08
2024-07-13 12:00,-11,-8.73,-6.64,-10,-8.09
2024-07-13 13:00,-10.98,-8.7,-6.64,-10,-8.08
2024-07-13 14:00,-10.95,-8.68,-6.6,-10,-8.17
2024-07-13 15:00,-10.92,-8.65,-6.57,-10,-8.13
2024-07-13 16:00,-10.92,-8.62,-6.6,-10,-8.01
2024-07-13 17:00,-10.91,-8.62,-6.58,-10,-7.95
2024-07-13 18:00,-10.88,-8.63,-6.52,-10,-7.92
2024-07-13 19:00,-10.85,-8.63,-6.47,-10,-7.9
2024-07-13 20:00,-10.85,-8.62,-6.46,-10,-7.88
2024-07-13 21:00,-10.85,-8.62,-6.46,-10,-7.88
2024-07-13 22:00,-10.85,-8.62,-6.46,-10,-7.9
2024-07-13 23:00,-10.85,-8.62,-6.47,-10,-7.91
2024-07-14 0:00,-10.86,-8.63,-6.48,-10,-7.92
2024-07-14 1:00,-10.87,-8.63,-6.49,-10,-7.92
2024-07-14 2:00,-10.88,-8.64,-6.5,-10,-7.93
2024-07-14 3:00,-10.87,-8.64,-6.5,-10,-7.93
2024-07-14 4:00,-10.88,-8.64,-6.5,-10,-7.93
2024-07-14 5:00,-10.88,-8.64,-6.5,-10,-7.93
2024-07-14 6:00,-10.87,-8.64,-6.5,-10,-7.93
2024-07-14 7:00,-10.87,-8.64,-6.49,-10,-7.96
2024-07-14 8:00,-10.88,-8.65,-6.5,-10,-7.99
2024-07-14 9:00,-10.9,-8.67,-6.52,-10,-8.01
2024-07-14 10:00,-10.92,-8.69,-6.54,-10,-8.03
2024-07-14 11:00,-10.96,-8.72,-6.58,-10,-8.04
2024-07-14 12:00,-10.98,-8.75,-6.6,-10,-8.05
2024-07-14 13:00,-10.96,-8.68,-6.62,-10,-8.06
2024-07-14 14:00,-10.93,-8.67,-6.56,-10,-8.06
2024-07-14 15:00,-10.92,-8.67,-6.55,-10,-8
2024-07-14 16:00,-10.88,-8.62,-6.52,-10,-7.97
2024-07-14 17:00,-10.89,-8.62,-6.54,-10,-7.95
2024-07-14 18:00,-10.87,-8.63,-6.49,-10,-7.92
2024-07-14 19:00,-10.86,-8.62,-6.48,-10,-7.9
2024-07-14 20:00,-10.85,-8.61,-6.46,-10,-7.9
2024-07-14 21:00,-10.85,-8.61,-6.47,-10,-7.89
2024-07-14 22:00,-10.84,-8.6,-6.47,-10,-7.89
2024-07-14 23:00,-10.85,-8.6,-6.47,-10,-7.9
2024-07-15 0:00,-10.85,-8.6,-6.48,-10,-7.91
2024-07-15 1:00,-10.85,-8.6,-6.49,-10,-7.91
2024-07-15 2:00,-10.86,-8.6,-6.49,-10,-7.9
2024-07-15 3:00,-10.85,-8.6,-6.49,-10,-7.91
2024-07-15 4:00,-10.85,-8.59,-6.49,-10,-7.91
2024-07-15 5:00,-10.85,-8.59,-6.5,-10,-7.91
2024-07-15 6:00,-10.85,-8.59,-6.5,-10,-7.91
2024-07-15 7:00,-10.86,-8.6,-6.5,-10,-7.93
2024-07-15 8:00,-10.87,-8.61,-6.51,-10,-7.97
2024-07-15 9:00,-10.88,-8.62,-6.53,-10,-8
2024-07-15 10:00,-10.9,-8.64,-6.55,-10,-8.02
2024-07-15 11:00,-10.96,-8.68,-6.62,-10,-8.02
2024-07-15 12:00,-10.97,-8.68,-6.63,-10,-8.03
2024-07-15 13:00,-10.91,-8.59,-6.59,-10,-8.04
2024-07-15 14:00,-10.87,-8.58,-6.54,-10,-8.06
2024-07-15 15:00,-10.86,-8.55,-6.55,-10,-8.02
2024-07-15 16:00,-10.85,-8.55,-6.53,-10,-7.98
2024-07-15 17:00,-10.83,-8.53,-6.5,-10,-7.94
2024-07-15 18:00,-10.83,-8.53,-6.5,-10,-7.91
2024-07-15 19:00,-10.83,-8.53,-6.5,-10,-7.89
2024-07-15 20:00,-10.82,-8.52,-6.49,-10,-7.88
2024-07-15 21:00,-10.81,-8.52,-6.48,-10,-7.87
2024-07-15 22:00,-10.82,-8.51,-6.49,-10,-7.88
2024-07-15 23:00,-10.82,-8.51,-6.5,-10,-7.88
2024-07-16 0:00,-10.82,-8.5,-6.5,-10,-7.88
2024-07-16 1:00,-10.82,-8.5,-6.5,-10,-7.88
2024-07-16 2:00,-10.82,-8.49,-6.51,-10,-7.89
2024-07-16 3:00,-10.81,-8.49,-6.51,-10,-7.89
2024-07-16 4:00,-10.81,-8.49,-6.5,-10,-7.88
2024-07-16 5:00,-10.79,-8.47,-6.49,-10,-7.88
2024-07-16 6:00,-10.79,-8.47,-6.49,-10,-7.89
2024-07-16 7:00,-10.79,-8.46,-6.48,-10,-7.9
2024-07-16 8:00,-10.79,-8.47,-6.48,-10,-7.93
2024-07-16 9:00,-10.8,-8.47,-6.5,-10,-7.96
2024-07-16 10:00,-10.83,-8.49,-6.53,-10,-7.99
2024-07-16 11:00,-10.83,-8.47,-6.55,-10,-7.95
2024-07-16 12:00,-10.83,-8.52,-6.51,-10,-7.98
2024-07-16 13:00,-10.84,-8.48,-6.57,-10,-7.97
2024-07-16 14:00,-10.76,-8.4,-6.48,-10,-7.91
2024-07-16 15:00,-10.72,-8.37,-6.43,-10,-7.91
2024-07-16 16:00,-10.7,-8.37,-6.4,-10,-7.81
2024-07-16 17:00,-10.66,-8.32,-6.36,-10,-7.79
2024-07-16 18:00,-10.66,-8.31,-6.38,-10,-7.81
2024-07-16 19:00,-10.68,-8.32,-6.39,-10,-7.82
2024-07-16 20:00,-10.68,-8.32,-6.41,-10,-7.83
2024-07-16 21:00,-10.68,-8.31,-6.41,-10,-7.84
2024-07-16 22:00,-10.68,-8.3,-6.41,-10,-7.83
2024-07-16 23:00,-10.67,-8.31,-6.4,-10,-7.82
2024-07-17 0:00,-10.67,-8.3,-6.4,-10,-7.82
2024-07-17 1:00,-10.66,-8.3,-6.38,-10,-7.82
2024-07-17 2:00,-10.66,-8.3,-6.38,-10,-7.82
2024-07-17 3:00,-10.65,-8.3,-6.37,-10,-7.81
2024-07-17 4:00,-10.63,-8.3,-6.34,-10,-7.81
2024-07-17 5:00,-10.62,-8.29,-6.31,-10,-7.81
2024-07-17 6:00,-10.61,-8.29,-6.3,-10,-7.8
2024-07-17 7:00,-10.6,-8.28,-6.28,-10,-7.8
2024-07-17 8:00,-10.6,-8.29,-6.28,-10,-7.79
2024-07-17 9:00,-10.53,-8.29,-6.15,-10,-7.77
2024-07-17 10:00,-10.47,-8.3,-6.03,-10,-7.75
